model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
ridge,5,7,2025-11-30,peru_diesel_price_index_lag_3,-70.24588533607441,70.24588533607441
ridge,5,7,2025-11-30,origin_nickel_cash_usd_per_ton,-76.87338992383384,76.87338992383384
ridge,5,7,2025-11-30,ecb_policy_rate_pct_change_3m,-1.8556466080330676,1.8556466080330676
ridge,5,7,2025-11-30,usa_nyse_mp_materials_lag_12,-81.61568132818354,81.61568132818354
ridge,5,7,2025-11-30,peru_industrial_electricity_tariff_index_lag_1,-70.89008346729423,70.89008346729423
ridge,5,7,2025-11-30,china_real_estate_investment_yoy_pct_pct_change_12m,17.404669678719006,17.404669678719006
ridge,5,7,2025-11-30,origin_copper_stock_ton,79.27564591868942,79.27564591868942
ridge,5,7,2025-11-30,us_10y_2y_spread_pct_change_12m,65.01551357241,65.01551357241
ridge,5,7,2025-11-30,nickel_cash_usd_per_ton_lag_1,-55.18718773019688,55.18718773019688
elasticnet,5,7,2025-11-30,usd_cny_lag_12,75.64663484146301,75.64663484146301
elasticnet,5,7,2025-11-30,peru_diesel_price_index_lag_3,-62.71432197820519,62.71432197820519
elasticnet,5,7,2025-11-30,origin_nickel_cash_usd_per_ton,-69.32863149929362,69.32863149929362
elasticnet,5,7,2025-11-30,ecb_policy_rate_pct_change_3m,-7.052274613281069,7.052274613281069
elasticnet,5,7,2025-11-30,usa_nyse_mp_materials_lag_12,-72.51244891678306,72.51244891678306
elasticnet,5,7,2025-11-30,peru_industrial_electricity_tariff_index_lag_1,-64.6533596271349,64.6533596271349
elasticnet,5,7,2025-11-30,china_real_estate_investment_yoy_pct_pct_change_12m,15.70171538503457,15.70171538503457
elasticnet,5,7,2025-11-30,origin_copper_stock_ton,69.82582295914143,69.82582295914143
elasticnet,5,7,2025-11-30,us_10y_2y_spread_pct_change_12m,57.9979860177384,57.9979860177384
elasticnet,5,7,2025-11-30,nickel_cash_usd_per_ton_lag_1,-52.52611331094169,52.52611331094169
ridge,5,7,2025-12-31,usd_cny_lag_12,90.22880978862446,90.22880978862446
ridge,5,7,2025-12-31,ecb_policy_rate_pct_change_3m,-15.343643778410229,15.343643778410229
ridge,5,7,2025-12-31,origin_nickel_cash_usd_per_ton,-76.71125793337144,76.71125793337144
ridge,5,7,2025-12-31,peru_diesel_price_index_lag_3,-57.44367944917773,57.44367944917773
ridge,5,7,2025-12-31,usa_nyse_mp_materials_lag_12,-88.95395219806761,88.95395219806761
ridge,5,7,2025-12-31,peru_industrial_electricity_tariff_index_lag_1,-84.95800832778805,84.95800832778805
ridge,5,7,2025-12-31,china_real_estate_investment_yoy_pct_pct_change_12m,8.857211646070233,8.857211646070233
ridge,5,7,2025-12-31,nickel_cash_usd_per_ton_lag_1,-54.920388817332864,54.920388817332864
ridge,5,7,2025-12-31,us_10y_2y_spread_pct_change_12m,71.49825969317288,71.49825969317288
ridge,5,7,2025-12-31,hong_kong_hang_seng_pct_change_12m,99.74081816988145,99.74081816988145
elasticnet,5,7,2025-12-31,usd_cny_lag_12,61.762684102179904,61.762684102179904
elasticnet,5,7,2025-12-31,ecb_policy_rate_pct_change_3m,-20.471870629584323,20.471870629584323
elasticnet,5,7,2025-12-31,origin_nickel_cash_usd_per_ton,-54.84117926104152,54.84117926104152
elasticnet,5,7,2025-12-31,peru_diesel_price_index_lag_3,-44.58033771021208,44.58033771021208
elasticnet,5,7,2025-12-31,usa_nyse_mp_materials_lag_12,-58.251380552717244,58.251380552717244
elasticnet,5,7,2025-12-31,peru_industrial_electricity_tariff_index_lag_1,-56.84811795696405,56.84811795696405
elasticnet,5,7,2025-12-31,china_real_estate_investment_yoy_pct_pct_change_12m,11.284510964289709,11.284510964289709
elasticnet,5,7,2025-12-31,nickel_cash_usd_per_ton_lag_1,-45.80302371478286,45.80302371478286
elasticnet,5,7,2025-12-31,us_10y_2y_spread_pct_change_12m,47.72226050279462,47.72226050279462
elasticnet,5,7,2025-12-31,hong_kong_hang_seng_pct_change_12m,62.240480823064765,62.240480823064765
ridge,5,7,2026-01-31,ecb_policy_rate_pct_change_3m,-19.98389122249018,19.98389122249018
ridge,5,7,2026-01-31,usd_cny_lag_12,99.83093448878415,99.83093448878415
ridge,5,7,2026-01-31,origin_nickel_cash_usd_per_ton,-83.57497331801865,83.57497331801865
ridge,5,7,2026-01-31,peru_diesel_price_index_lag_3,-56.01070015273778,56.01070015273778
ridge,5,7,2026-01-31,usa_nyse_mp_materials_lag_12,-102.56436421007909,102.56436421007909
ridge,5,7,2026-01-31,peru_industrial_electricity_tariff_index_lag_1,-100.46942097878535,100.46942097878535
ridge,5,7,2026-01-31,nickel_cash_usd_per_ton_lag_1,-61.08113969089586,61.08113969089586
ridge,5,7,2026-01-31,us_10y_2y_spread_pct_change_12m,81.77734990451548,81.77734990451548
ridge,5,7,2026-01-31,hong_kong_hang_seng_pct_change_12m,117.31675171020444,117.31675171020444
ridge,5,7,2026-01-31,china_real_estate_investment_yoy_pct_pct_change_12m,0.035786116499335704,0.035786116499335704
elasticnet,5,7,2026-01-31,ecb_policy_rate_pct_change_3m,-24.456903285275356,24.456903285275356
elasticnet,5,7,2026-01-31,usd_cny_lag_12,68.93651249260442,68.93651249260442
elasticnet,5,7,2026-01-31,origin_nickel_cash_usd_per_ton,-60.7537318081165,60.7537318081165
elasticnet,5,7,2026-01-31,peru_diesel_price_index_lag_3,-47.021354982918275,47.021354982918275
elasticnet,5,7,2026-01-31,usa_nyse_mp_materials_lag_12,-66.89511780022289,66.89511780022289
elasticnet,5,7,2026-01-31,peru_industrial_electricity_tariff_index_lag_1,-66.24199173264452,66.24199173264452
elasticnet,5,7,2026-01-31,nickel_cash_usd_per_ton_lag_1,-51.331284561197464,51.331284561197464
elasticnet,5,7,2026-01-31,us_10y_2y_spread_pct_change_12m,54.30284729962719,54.30284729962719
elasticnet,5,7,2026-01-31,hong_kong_hang_seng_pct_change_12m,72.3373765607485,72.3373765607485
elasticnet,5,7,2026-01-31,china_real_estate_investment_yoy_pct_pct_change_12m,7.9183133827275585,7.9183133827275585
ridge,5,8,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_12,-90.11936977868457,90.11936977868457
ridge,5,8,2025-01-31,usd_cny_lag_12,55.71301788409615,55.71301788409615
ridge,5,8,2025-01-31,eur_usd_pct_change_12m,34.980814202523646,34.980814202523646
ridge,5,8,2025-01-31,usd_krw_pct_change_12m,-35.93531623961857,35.93531623961857
ridge,5,8,2025-01-31,usa_sp500_southern_copper_pct_change_12m,46.593300449297296,46.593300449297296
ridge,5,8,2025-01-31,tin_stock_ton_lag_12,93.27650418983626,93.27650418983626
ridge,5,8,2025-01-31,drc_policy_rate_pct_change_12m,99.09661203890712,99.09661203890712
ridge,5,8,2025-01-31,usd_gbp_pct_change_12m,8.783863837835874,8.783863837835874
ridge,5,8,2025-01-31,g20_composite_leading_indicator_pct_change_12m,65.75857526289599,65.75857526289599
ridge,5,8,2025-01-31,origin_zinc_stock_ton,74.5726418231398,74.5726418231398
elasticnet,5,8,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_12,-41.10444340556547,41.10444340556547
elasticnet,5,8,2025-01-31,usd_cny_lag_12,33.14450651630531,33.14450651630531
elasticnet,5,8,2025-01-31,eur_usd_pct_change_12m,29.193788293105232,29.193788293105232
elasticnet,5,8,2025-01-31,usd_krw_pct_change_12m,-28.873634401728907,28.873634401728907
elasticnet,5,8,2025-01-31,usa_sp500_southern_copper_pct_change_12m,30.19435170275451,30.19435170275451
elasticnet,5,8,2025-01-31,tin_stock_ton_lag_12,38.10972501963985,38.10972501963985
elasticnet,5,8,2025-01-31,drc_policy_rate_pct_change_12m,37.29387105951049,37.29387105951049
elasticnet,5,8,2025-01-31,usd_gbp_pct_change_12m,21.491925004193718,21.491925004193718
elasticnet,5,8,2025-01-31,g20_composite_leading_indicator_pct_change_12m,29.93301496904217,29.93301496904217
elasticnet,5,8,2025-01-31,origin_zinc_stock_ton,35.645632187871875,35.645632187871875
ridge,5,8,2025-02-28,canada_tsx_composite_hudbay_minerals_lag_12,-94.52833123870161,94.52833123870161
ridge,5,8,2025-02-28,usd_cny_lag_12,75.53490108315516,75.53490108315516
ridge,5,8,2025-02-28,eur_usd_pct_change_12m,41.72202753200935,41.72202753200935
ridge,5,8,2025-02-28,usa_sp500_southern_copper_pct_change_12m,51.62072770991761,51.62072770991761
ridge,5,8,2025-02-28,usd_krw_pct_change_12m,-37.94435168979684,37.94435168979684
ridge,5,8,2025-02-28,usd_gbp_pct_change_12m,22.714127993470804,22.714127993470804
ridge,5,8,2025-02-28,g20_composite_leading_indicator_pct_change_12m,62.48705810698888,62.48705810698888
ridge,5,8,2025-02-28,dollar_index_pct_change_12m,-28.8334078525479,28.8334078525479
ridge,5,8,2025-02-28,canada_tsx_composite_lundin_mining_pct_change_12m,35.323050495073204,35.323050495073204
ridge,5,8,2025-02-28,tin_stock_ton_lag_12,86.63270224515901,86.63270224515901
elasticnet,5,8,2025-02-28,canada_tsx_composite_hudbay_minerals_lag_12,-40.9607989429396,40.9607989429396
elasticnet,5,8,2025-02-28,usd_cny_lag_12,35.26016219466269,35.26016219466269
elasticnet,5,8,2025-02-28,eur_usd_pct_change_12m,28.799634896166488,28.799634896166488
elasticnet,5,8,2025-02-28,usa_sp500_southern_copper_pct_change_12m,30.48822372532755,30.48822372532755
elasticnet,5,8,2025-02-28,usd_krw_pct_change_12m,-28.162938675931148,28.162938675931148
elasticnet,5,8,2025-02-28,usd_gbp_pct_change_12m,23.520124650828137,23.520124650828137
elasticnet,5,8,2025-02-28,g20_composite_leading_indicator_pct_change_12m,28.625495866394427,28.625495866394427
elasticnet,5,8,2025-02-28,dollar_index_pct_change_12m,-24.876087972904966,24.876087972904966
elasticnet,5,8,2025-02-28,canada_tsx_composite_lundin_mining_pct_change_12m,26.155088269160103,26.155088269160103
elasticnet,5,8,2025-02-28,tin_stock_ton_lag_12,35.79027737389762,35.79027737389762
ridge,5,8,2025-03-31,canada_tsx_composite_hudbay_minerals_lag_12,-88.18836034235991,88.18836034235991
ridge,5,8,2025-03-31,usa_sp500_southern_copper_pct_change_12m,55.63002506867666,55.63002506867666
ridge,5,8,2025-03-31,usd_cny_lag_12,82.94481485553537,82.94481485553537
ridge,5,8,2025-03-31,eur_usd_pct_change_12m,40.1999569463997,40.1999569463997
ridge,5,8,2025-03-31,usd_krw_pct_change_12m,-35.96969080000153,35.96969080000153
ridge,5,8,2025-03-31,canada_tsx_composite_lundin_mining_pct_change_12m,37.97249226413175,37.97249226413175
ridge,5,8,2025-03-31,usd_gbp_pct_change_12m,30.099415911861872,30.099415911861872
ridge,5,8,2025-03-31,iron_ore_usd_per_dmtu_pct_change_12m,52.63969055260762,52.63969055260762
ridge,5,8,2025-03-31,poland_wig20_kghm_pct_change_12m,38.1986582270219,38.1986582270219
ridge,5,8,2025-03-31,silver_usd_per_troy_ounce_pct_change_12m,44.27904386906225,44.27904386906225
elasticnet,5,8,2025-03-31,canada_tsx_composite_hudbay_minerals_lag_12,-53.26308776043759,53.26308776043759
elasticnet,5,8,2025-03-31,usa_sp500_southern_copper_pct_change_12m,40.446941690716855,40.446941690716855
elasticnet,5,8,2025-03-31,usd_cny_lag_12,50.51688623119478,50.51688623119478
elasticnet,5,8,2025-03-31,eur_usd_pct_change_12m,34.37738448456918,34.37738448456918
elasticnet,5,8,2025-03-31,usd_krw_pct_change_12m,-32.86449361737776,32.86449361737776
elasticnet,5,8,2025-03-31,canada_tsx_composite_lundin_mining_pct_change_12m,33.421008927577134,33.421008927577134
elasticnet,5,8,2025-03-31,usd_gbp_pct_change_12m,29.683401034260548,29.683401034260548
elasticnet,5,8,2025-03-31,iron_ore_usd_per_dmtu_pct_change_12m,38.020085161214894,38.020085161214894
elasticnet,5,8,2025-03-31,poland_wig20_kghm_pct_change_12m,33.14230056490964,33.14230056490964
elasticnet,5,8,2025-03-31,silver_usd_per_troy_ounce_pct_change_12m,36.383386284776535,36.383386284776535
ridge,5,8,2025-04-30,usa_sp500_southern_copper_pct_change_12m,54.19582874253053,54.19582874253053
ridge,5,8,2025-04-30,canada_tsx_composite_hudbay_minerals_lag_12,-75.26389691666184,75.26389691666184
ridge,5,8,2025-04-30,usd_cny_lag_12,83.6512071183034,83.6512071183034
ridge,5,8,2025-04-30,eur_usd_pct_change_12m,37.51196640436811,37.51196640436811
ridge,5,8,2025-04-30,canada_tsx_composite_lundin_mining_pct_change_12m,40.35529569185029,40.35529569185029
ridge,5,8,2025-04-30,silver_usd_per_troy_ounce_pct_change_12m,50.1055164629395,50.1055164629395
ridge,5,8,2025-04-30,iron_ore_usd_per_dmtu_pct_change_12m,51.76998902995903,51.76998902995903
ridge,5,8,2025-04-30,usd_krw_pct_change_12m,-32.81302765811152,32.81302765811152
ridge,5,8,2025-04-30,usd_gbp_pct_change_12m,33.7000120447317,33.7000120447317
ridge,5,8,2025-04-30,poland_wig20_kghm_pct_change_12m,36.184251989041655,36.184251989041655
elasticnet,5,8,2025-04-30,usa_sp500_southern_copper_pct_change_12m,49.630929947139755,49.630929947139755
elasticnet,5,8,2025-04-30,canada_tsx_composite_hudbay_minerals_lag_12,-65.8745546598316,65.8745546598316
elasticnet,5,8,2025-04-30,usd_cny_lag_12,71.9011451017856,71.9011451017856
elasticnet,5,8,2025-04-30,eur_usd_pct_change_12m,36.83056834965356,36.83056834965356
elasticnet,5,8,2025-04-30,canada_tsx_composite_lundin_mining_pct_change_12m,39.08682616093236,39.08682616093236
elasticnet,5,8,2025-04-30,silver_usd_per_troy_ounce_pct_change_12m,46.860526938899476,46.860526938899476
elasticnet,5,8,2025-04-30,iron_ore_usd_per_dmtu_pct_change_12m,46.969735196207196,46.969735196207196
elasticnet,5,8,2025-04-30,usd_krw_pct_change_12m,-33.19714088220797,33.19714088220797
elasticnet,5,8,2025-04-30,usd_gbp_pct_change_12m,33.52820577621268,33.52820577621268
elasticnet,5,8,2025-04-30,poland_wig20_kghm_pct_change_12m,35.588858119069776,35.588858119069776
ridge,5,8,2025-05-31,usa_sp500_southern_copper_pct_change_12m,51.838461209331356,51.838461209331356
ridge,5,8,2025-05-31,canada_tsx_composite_hudbay_minerals_lag_12,-63.70985136553703,63.70985136553703
ridge,5,8,2025-05-31,usd_cny_lag_12,83.13884132251303,83.13884132251303
ridge,5,8,2025-05-31,eur_usd_pct_change_12m,37.768609448863664,37.768609448863664
ridge,5,8,2025-05-31,silver_usd_per_troy_ounce_pct_change_12m,49.10930845171372,49.10930845171372
ridge,5,8,2025-05-31,canada_tsx_composite_lundin_mining_pct_change_12m,41.20285980030066,41.20285980030066
ridge,5,8,2025-05-31,iron_ore_usd_per_dmtu_pct_change_12m,53.264449315099924,53.264449315099924
ridge,5,8,2025-05-31,usd_krw_pct_change_12m,-30.745647389980466,30.745647389980466
ridge,5,8,2025-05-31,usd_gbp_pct_change_12m,31.688835353693726,31.688835353693726
ridge,5,8,2025-05-31,peru_diesel_price_index_lag_3,-54.57088418015235,54.57088418015235
elasticnet,5,8,2025-05-31,usa_sp500_southern_copper_pct_change_12m,47.59187117852654,47.59187117852654
elasticnet,5,8,2025-05-31,canada_tsx_composite_hudbay_minerals_lag_12,-57.257370396840656,57.257370396840656
elasticnet,5,8,2025-05-31,usd_cny_lag_12,71.58960245457885,71.58960245457885
elasticnet,5,8,2025-05-31,eur_usd_pct_change_12m,36.99729526116037,36.99729526116037
elasticnet,5,8,2025-05-31,silver_usd_per_troy_ounce_pct_change_12m,46.171500471822114,46.171500471822114
elasticnet,5,8,2025-05-31,canada_tsx_composite_lundin_mining_pct_change_12m,39.545172058038474,39.545172058038474
elasticnet,5,8,2025-05-31,iron_ore_usd_per_dmtu_pct_change_12m,47.995480229478645,47.995480229478645
elasticnet,5,8,2025-05-31,usd_krw_pct_change_12m,-31.606373514118182,31.606373514118182
elasticnet,5,8,2025-05-31,usd_gbp_pct_change_12m,31.849997346381773,31.849997346381773
elasticnet,5,8,2025-05-31,peru_diesel_price_index_lag_3,-49.32955280420456,49.32955280420456
ridge,5,8,2025-06-30,usd_cny_lag_12,240.16202962434505,240.16202962434505
ridge,5,8,2025-06-30,usa_sp500_southern_copper_pct_change_12m,83.59269651010298,83.59269651010298
ridge,5,8,2025-06-30,canada_tsx_composite_hudbay_minerals_lag_12,-123.15679743614837,123.15679743614837
ridge,5,8,2025-06-30,peru_diesel_price_index_lag_3,-83.74202231476907,83.74202231476907
ridge,5,8,2025-06-30,silver_usd_per_troy_ounce_pct_change_12m,55.65665914925072,55.65665914925072
ridge,5,8,2025-06-30,eur_usd_pct_change_12m,11.207256700615917,11.207256700615917
ridge,5,8,2025-06-30,canada_tsx_composite_lundin_mining_pct_change_12m,14.993868542738737,14.993868542738737
ridge,5,8,2025-06-30,poland_wig20_kghm_lag_12,-3.090207670304604,3.090207670304604
ridge,5,8,2025-06-30,usd_gbp_pct_change_12m,-8.674304177530601,8.674304177530601
ridge,5,8,2025-06-30,usd_krw_pct_change_12m,3.4138941968013015,3.4138941968013015
elasticnet,5,8,2025-06-30,usd_cny_lag_12,134.15071852504795,134.15071852504795
elasticnet,5,8,2025-06-30,usa_sp500_southern_copper_pct_change_12m,54.06200458635782,54.06200458635782
elasticnet,5,8,2025-06-30,canada_tsx_composite_hudbay_minerals_lag_12,-80.24340857049488,80.24340857049488
elasticnet,5,8,2025-06-30,peru_diesel_price_index_lag_3,-75.20136955956671,75.20136955956671
elasticnet,5,8,2025-06-30,silver_usd_per_troy_ounce_pct_change_12m,55.46629312331112,55.46629312331112
elasticnet,5,8,2025-06-30,eur_usd_pct_change_12m,30.234681932462408,30.234681932462408
elasticnet,5,8,2025-06-30,canada_tsx_composite_lundin_mining_pct_change_12m,38.36139878543473,38.36139878543473
elasticnet,5,8,2025-06-30,poland_wig20_kghm_lag_12,-46.60269542637304,46.60269542637304
elasticnet,5,8,2025-06-30,usd_gbp_pct_change_12m,25.117528360886396,25.117528360886396
elasticnet,5,8,2025-06-30,usd_krw_pct_change_12m,-21.8978970761573,21.8978970761573
ridge,5,8,2025-07-31,usd_cny_lag_12,121.6292131132607,121.6292131132607
ridge,5,8,2025-07-31,usa_sp500_southern_copper_pct_change_12m,198.65078139512076,198.65078139512076
ridge,5,8,2025-07-31,canada_tsx_composite_hudbay_minerals_lag_12,-184.65003608233215,184.65003608233215
ridge,5,8,2025-07-31,peru_diesel_price_index_lag_3,-97.37072425577507,97.37072425577507
ridge,5,8,2025-07-31,silver_usd_per_troy_ounce_pct_change_12m,203.1904920945454,203.1904920945454
ridge,5,8,2025-07-31,peru_industrial_electricity_tariff_index_lag_1,-268.8866204842429,268.8866204842429
ridge,5,8,2025-07-31,poland_wig20_kghm_lag_12,26.386052271212193,26.386052271212193
ridge,5,8,2025-07-31,eur_usd_pct_change_12m,-72.30946530662528,72.30946530662528
ridge,5,8,2025-07-31,canada_tsx_composite_lundin_mining_pct_change_12m,-193.95719772854633,193.95719772854633
ridge,5,8,2025-07-31,peru_diesel_price_index_lag_1,121.14013558503362,121.14013558503362
elasticnet,5,8,2025-07-31,usd_cny_lag_12,133.04589665779014,133.04589665779014
elasticnet,5,8,2025-07-31,usa_sp500_southern_copper_pct_change_12m,93.65420462184235,93.65420462184235
elasticnet,5,8,2025-07-31,canada_tsx_composite_hudbay_minerals_lag_12,-106.9951961153936,106.9951961153936
elasticnet,5,8,2025-07-31,peru_diesel_price_index_lag_3,-73.80719510630638,73.80719510630638
elasticnet,5,8,2025-07-31,silver_usd_per_troy_ounce_pct_change_12m,110.32948671971157,110.32948671971157
elasticnet,5,8,2025-07-31,peru_industrial_electricity_tariff_index_lag_1,-202.95440967408723,202.95440967408723
elasticnet,5,8,2025-07-31,poland_wig20_kghm_lag_12,-16.757771899361863,16.757771899361863
elasticnet,5,8,2025-07-31,eur_usd_pct_change_12m,-26.74236094182724,26.74236094182724
elasticnet,5,8,2025-07-31,canada_tsx_composite_lundin_mining_pct_change_12m,-25.02301306011225,25.02301306011225
elasticnet,5,8,2025-07-31,peru_diesel_price_index_lag_1,26.18616294615733,26.18616294615733
ridge,5,8,2025-08-31,usa_sp500_southern_copper_pct_change_12m,67.99891725508333,67.99891725508333
ridge,5,8,2025-08-31,usd_cny_lag_12,137.3409257842153,137.3409257842153
ridge,5,8,2025-08-31,peru_diesel_price_index_lag_3,-86.43059373580911,86.43059373580911
ridge,5,8,2025-08-31,peru_industrial_electricity_tariff_index_lag_1,-205.7784674018044,205.7784674018044
ridge,5,8,2025-08-31,canada_tsx_composite_hudbay_minerals_lag_12,-70.90183798757283,70.90183798757283
ridge,5,8,2025-08-31,silver_usd_per_troy_ounce_pct_change_12m,92.1480144350393,92.1480144350393
ridge,5,8,2025-08-31,peru_diesel_price_index_lag_1,-43.23359607015296,43.23359607015296
ridge,5,8,2025-08-31,coal_australia_usd_per_ton_lag_3,99.49717300614405,99.49717300614405
ridge,5,8,2025-08-31,poland_wig20_kghm_lag_12,-30.261985391050043,30.261985391050043
ridge,5,8,2025-08-31,canada_tsx_composite_lundin_mining_pct_change_12m,24.55953483714252,24.55953483714252
elasticnet,5,8,2025-08-31,usa_sp500_southern_copper_pct_change_12m,53.80305555342475,53.80305555342475
elasticnet,5,8,2025-08-31,usd_cny_lag_12,97.04743353375541,97.04743353375541
elasticnet,5,8,2025-08-31,peru_diesel_price_index_lag_3,-60.542111696984975,60.542111696984975
elasticnet,5,8,2025-08-31,peru_industrial_electricity_tariff_index_lag_1,-119.24070382609015,119.24070382609015
elasticnet,5,8,2025-08-31,canada_tsx_composite_hudbay_minerals_lag_12,-58.95425099501836,58.95425099501836
elasticnet,5,8,2025-08-31,silver_usd_per_troy_ounce_pct_change_12m,61.529277768554614,61.529277768554614
elasticnet,5,8,2025-08-31,peru_diesel_price_index_lag_1,-46.1154295691541,46.1154295691541
elasticnet,5,8,2025-08-31,coal_australia_usd_per_ton_lag_3,-4.35467029121061,4.35467029121061
elasticnet,5,8,2025-08-31,poland_wig20_kghm_lag_12,-53.426706345601545,53.426706345601545
elasticnet,5,8,2025-08-31,canada_tsx_composite_lundin_mining_pct_change_12m,42.78088351977103,42.78088351977103
ridge,5,8,2025-09-30,peru_diesel_price_index_lag_3,-129.357587587448,129.357587587448
ridge,5,8,2025-09-30,usd_cny_lag_12,119.03361077639943,119.03361077639943
ridge,5,8,2025-09-30,peru_industrial_electricity_tariff_index_lag_1,-187.5532220459699,187.5532220459699
ridge,5,8,2025-09-30,usa_sp500_southern_copper_pct_change_12m,39.01634712738508,39.01634712738508
ridge,5,8,2025-09-30,silver_usd_per_troy_ounce_pct_change_12m,64.76868112432635,64.76868112432635
ridge,5,8,2025-09-30,peru_diesel_price_index_lag_1,-12.851940130793345,12.851940130793345
ridge,5,8,2025-09-30,poland_wig20_kghm_lag_12,-4.7178431541725,4.7178431541725
ridge,5,8,2025-09-30,canada_tsx_composite_hudbay_minerals_lag_12,-91.88937992926111,91.88937992926111
ridge,5,8,2025-09-30,korea_call_money_rate_pct_change_3m,-151.82544612960487,151.82544612960487
ridge,5,8,2025-09-30,coal_australia_usd_per_ton_lag_3,105.84042597863312,105.84042597863312
elasticnet,5,8,2025-09-30,peru_diesel_price_index_lag_3,-69.37445329604543,69.37445329604543
elasticnet,5,8,2025-09-30,usd_cny_lag_12,92.3576072857691,92.3576072857691
elasticnet,5,8,2025-09-30,peru_industrial_electricity_tariff_index_lag_1,-114.42230948523988,114.42230948523988
elasticnet,5,8,2025-09-30,usa_sp500_southern_copper_pct_change_12m,46.91995717267877,46.91995717267877
elasticnet,5,8,2025-09-30,silver_usd_per_troy_ounce_pct_change_12m,56.39172873823319,56.39172873823319
elasticnet,5,8,2025-09-30,peru_diesel_price_index_lag_1,-41.13828854731687,41.13828854731687
elasticnet,5,8,2025-09-30,poland_wig20_kghm_lag_12,-48.30968822230063,48.30968822230063
elasticnet,5,8,2025-09-30,canada_tsx_composite_hudbay_minerals_lag_12,-60.138624229343606,60.138624229343606
elasticnet,5,8,2025-09-30,korea_call_money_rate_pct_change_3m,-93.23363130479628,93.23363130479628
elasticnet,5,8,2025-09-30,coal_australia_usd_per_ton_lag_3,-1.859772652054873,1.859772652054873
ridge,5,8,2025-10-31,usd_cny_lag_12,20.371682271299655,20.371682271299655
ridge,5,8,2025-10-31,peru_diesel_price_index_lag_3,-151.35978154302205,151.35978154302205
ridge,5,8,2025-10-31,peru_industrial_electricity_tariff_index_lag_1,-105.2318242162337,105.2318242162337
ridge,5,8,2025-10-31,silver_usd_per_troy_ounce_pct_change_12m,50.017486757095604,50.017486757095604
ridge,5,8,2025-10-31,peru_diesel_price_index_lag_1,-47.21972408157734,47.21972408157734
ridge,5,8,2025-10-31,korea_call_money_rate_pct_change_3m,-153.33087639466228,153.33087639466228
ridge,5,8,2025-10-31,usa_sp500_southern_copper_pct_change_12m,44.25930165435852,44.25930165435852
ridge,5,8,2025-10-31,poland_wig20_kghm_lag_12,-83.61570030390985,83.61570030390985
ridge,5,8,2025-10-31,origin_copper_stock_ton,227.4260094019114,227.4260094019114
ridge,5,8,2025-10-31,korea_call_money_rate_pct_change_12m,85.42248916123091,85.42248916123091
elasticnet,5,8,2025-10-31,usd_cny_lag_12,70.7560040359981,70.7560040359981
elasticnet,5,8,2025-10-31,peru_diesel_price_index_lag_3,-72.72711678488575,72.72711678488575
elasticnet,5,8,2025-10-31,peru_industrial_electricity_tariff_index_lag_1,-85.88224907109537,85.88224907109537
elasticnet,5,8,2025-10-31,silver_usd_per_troy_ounce_pct_change_12m,56.13817660267462,56.13817660267462
elasticnet,5,8,2025-10-31,peru_diesel_price_index_lag_1,-48.82478695220082,48.82478695220082
elasticnet,5,8,2025-10-31,korea_call_money_rate_pct_change_3m,-83.09390965444592,83.09390965444592
elasticnet,5,8,2025-10-31,usa_sp500_southern_copper_pct_change_12m,41.98757819909148,41.98757819909148
elasticnet,5,8,2025-10-31,poland_wig20_kghm_lag_12,-59.9202164958521,59.9202164958521
elasticnet,5,8,2025-10-31,origin_copper_stock_ton,127.38208585233895,127.38208585233895
elasticnet,5,8,2025-10-31,korea_call_money_rate_pct_change_12m,-15.153089085625085,15.153089085625085
ridge,5,8,2025-11-30,usd_cny_lag_12,83.45352449145547,83.45352449145547
ridge,5,8,2025-11-30,peru_diesel_price_index_lag_3,-60.215544816944586,60.215544816944586
ridge,5,8,2025-11-30,peru_industrial_electricity_tariff_index_lag_1,-84.88111547413523,84.88111547413523
ridge,5,8,2025-11-30,silver_usd_per_troy_ounce_pct_change_12m,67.79563386880582,67.79563386880582
ridge,5,8,2025-11-30,korea_call_money_rate_pct_change_3m,-79.76991349206233,79.76991349206233
ridge,5,8,2025-11-30,peru_diesel_price_index_lag_1,-45.29553466602658,45.29553466602658
ridge,5,8,2025-11-30,poland_wig20_kghm_lag_12,-56.60214634705626,56.60214634705626
ridge,5,8,2025-11-30,origin_nickel_cash_usd_per_ton,-50.501575095126356,50.501575095126356
ridge,5,8,2025-11-30,ecb_policy_rate_pct_change_3m,-30.834145192278882,30.834145192278882
ridge,5,8,2025-11-30,drc_inflation_mom_pct_change_12m,-43.80070702414522,43.80070702414522
elasticnet,5,8,2025-11-30,usd_cny_lag_12,56.978776203478645,56.978776203478645
elasticnet,5,8,2025-11-30,peru_diesel_price_index_lag_3,-43.78853176761179,43.78853176761179
elasticnet,5,8,2025-11-30,peru_industrial_electricity_tariff_index_lag_1,-55.09953905214191,55.09953905214191
elasticnet,5,8,2025-11-30,silver_usd_per_troy_ounce_pct_change_12m,47.95659408838849,47.95659408838849
elasticnet,5,8,2025-11-30,korea_call_money_rate_pct_change_3m,-51.45067412419586,51.45067412419586
elasticnet,5,8,2025-11-30,peru_diesel_price_index_lag_1,-38.80723711449325,38.80723711449325
