model,horizon,origin_date,target_date,origin_price,actual,prediction,error
naive,6,2015-11-30,2016-05-31,4808.238095238095,4708.35,4808.238095238095,99.88809523809505
naive,6,2015-12-31,2016-06-30,4629.0,4630.636363636364,4629.0,-1.636363636363967
naive,6,2016-01-31,2016-07-31,4462.75,4855.785714285715,4462.75,-393.0357142857147
naive,6,2016-02-29,2016-08-31,4595.476190476191,4758.204545454545,4595.476190476191,-162.72835497835422
naive,6,2016-03-31,2016-09-30,4947.547619047619,4707.181818181818,4947.547619047619,240.36580086580125
naive,6,2016-04-30,2016-10-31,4851.119047619048,4732.142857142857,4851.119047619048,118.97619047619082
naive,6,2016-05-31,2016-11-30,4708.35,5443.25,4708.35,-734.8999999999996
naive,6,2016-06-30,2016-12-31,4630.636363636364,5666.25,4630.636363636364,-1035.613636363636
naive,6,2016-07-31,2017-01-31,4855.785714285715,5737.428571428572,4855.785714285715,-881.6428571428569
naive,6,2016-08-31,2017-02-28,4758.204545454545,5941.55,4758.204545454545,-1183.3454545454551
naive,6,2016-09-30,2017-03-31,4707.181818181818,5821.521739130435,4707.181818181818,-1114.339920948617
naive,6,2016-10-31,2017-04-30,4732.142857142857,5697.666666666667,4732.142857142857,-965.5238095238101
naive,6,2016-11-30,2017-05-31,5443.25,5591.5,5443.25,-148.25
naive,6,2016-12-31,2017-06-30,5666.25,5699.477272727273,5666.25,-33.227272727272975
naive,6,2017-01-31,2017-07-31,5737.428571428572,5978.595238095239,5737.428571428572,-241.16666666666788
naive,6,2017-02-28,2017-08-31,5941.55,6478.181818181818,5941.55,-536.6318181818178
naive,6,2017-03-31,2017-09-30,5821.521739130435,6583.190476190476,5821.521739130435,-761.6687370600412
naive,6,2017-04-30,2017-10-31,5697.666666666667,6797.386363636364,5697.666666666667,-1099.719696969697
naive,6,2017-05-31,2017-11-30,5591.5,6825.568181818182,5591.5,-1234.068181818182
naive,6,2017-06-30,2017-12-31,5699.477272727273,6801.1578947368425,5699.477272727273,-1101.6806220095696
naive,6,2017-07-31,2018-01-31,5978.595238095239,7080.295454545455,5978.595238095239,-1101.7002164502155
naive,6,2017-08-31,2018-02-28,6478.181818181818,7001.8,6478.181818181818,-523.6181818181822
naive,6,2017-09-30,2018-03-31,6583.190476190476,6795.761904761905,6583.190476190476,-212.57142857142844
naive,6,2017-10-31,2018-04-30,6797.386363636364,6838.55,6797.386363636364,-41.163636363636215
naive,6,2017-11-30,2018-05-31,6825.568181818182,6821.761904761905,6825.568181818182,3.806277056277395
naive,6,2017-12-31,2018-06-30,6801.1578947368425,6954.785714285715,6801.1578947368425,-153.62781954887214
naive,6,2018-01-31,2018-07-31,7080.295454545455,6248.181818181818,7080.295454545455,832.1136363636369
naive,6,2018-02-28,2018-08-31,7001.8,6039.75,7001.8,962.0500000000002
naive,6,2018-03-31,2018-09-30,6795.761904761905,6020.025,6795.761904761905,775.736904761905
naive,6,2018-04-30,2018-10-31,6838.55,6215.891304347826,6838.55,622.6586956521742
naive,6,2018-05-31,2018-11-30,6821.761904761905,6193.0,6821.761904761905,628.7619047619046
naive,6,2018-06-30,2018-12-31,6954.785714285715,6094.210526315789,6954.785714285715,860.5751879699255
naive,6,2018-07-31,2019-01-31,6248.181818181818,5932.022727272727,6248.181818181818,316.159090909091
naive,6,2018-08-31,2019-02-28,6039.75,6278.2,6039.75,-238.44999999999982
naive,6,2018-09-30,2019-03-31,6020.025,6451.023809523809,6020.025,-430.99880952380954
naive,6,2018-10-31,2019-04-30,6215.891304347826,6445.1,6215.891304347826,-229.20869565217436
naive,6,2018-11-30,2019-05-31,6193.0,6028.309523809524,6193.0,164.69047619047615
naive,6,2018-12-31,2019-06-30,6094.210526315789,5868.425,6094.210526315789,225.78552631578896
naive,6,2019-01-31,2019-07-31,5932.022727272727,5939.847826086957,5932.022727272727,-7.825098814229932
naive,6,2019-02-28,2019-08-31,6278.2,5707.976190476191,6278.2,570.223809523809
naive,6,2019-03-31,2019-09-30,6451.023809523809,5745.476190476191,6451.023809523809,705.5476190476184
naive,6,2019-04-30,2019-10-31,6445.1,5742.891304347826,6445.1,702.2086956521744
naive,6,2019-05-31,2019-11-30,6028.309523809524,5859.690476190476,6028.309523809524,168.6190476190477
naive,6,2019-06-30,2019-12-31,5868.425,6062.425,5868.425,-194.0
naive,6,2019-07-31,2020-01-31,5939.847826086957,6049.204545454545,5939.847826086957,-109.35671936758808
naive,6,2019-08-31,2020-02-29,5707.976190476191,5686.45,5707.976190476191,21.526190476191005
naive,6,2019-09-30,2020-03-31,5745.476190476191,5178.681818181818,5745.476190476191,566.7943722943728
naive,6,2019-10-31,2020-04-30,5742.891304347826,5048.25,5742.891304347826,694.641304347826
naive,6,2019-11-30,2020-05-31,5859.690476190476,5233.815789473684,5859.690476190476,625.874686716792
naive,6,2019-12-31,2020-06-30,6062.425,5742.386363636364,6062.425,320.0386363636362
naive,6,2020-01-31,2020-07-31,6049.204545454545,6353.760869565217,6049.204545454545,-304.556324110672
naive,6,2020-02-29,2020-08-31,5686.45,6496.7,5686.45,-810.25
naive,6,2020-03-31,2020-09-30,5178.681818181818,6712.409090909091,5178.681818181818,-1533.727272727273
naive,6,2020-04-30,2020-10-31,5048.25,6702.772727272727,5048.25,-1654.522727272727
naive,6,2020-05-31,2020-11-30,5233.815789473684,7063.428571428572,5233.815789473684,-1829.6127819548874
naive,6,2020-06-30,2020-12-31,5742.386363636364,7755.238095238095,5742.386363636364,-2012.8517316017314
naive,6,2020-07-31,2021-01-31,6353.760869565217,7970.5,6353.760869565217,-1616.739130434783
naive,6,2020-08-31,2021-02-28,6496.7,8460.25,6496.7,-1963.5500000000002
naive,6,2020-09-30,2021-03-31,6712.409090909091,9004.978260869566,6712.409090909091,-2292.569169960475
naive,6,2020-10-31,2021-04-30,6702.772727272727,9335.55,6702.772727272727,-2632.7772727272722
naive,6,2020-11-30,2021-05-31,7063.428571428572,10183.973684210529,7063.428571428572,-3120.545112781957
naive,6,2020-12-31,2021-06-30,7755.238095238095,9612.431818181818,7755.238095238095,-1857.1937229437226
naive,6,2021-01-31,2021-07-31,7970.5,9433.59090909091,7970.5,-1463.09090909091
naive,6,2021-02-28,2021-08-31,8460.25,9357.190476190475,8460.25,-896.9404761904752
naive,6,2021-03-31,2021-09-30,9004.978260869566,9324.068181818182,9004.978260869566,-319.08992094861605
naive,6,2021-04-30,2021-10-31,9335.55,9778.5,9335.55,-442.9500000000007
naive,6,2021-05-31,2021-11-30,10183.973684210529,9765.477272727272,10183.973684210529,418.49641148325645
naive,6,2021-06-30,2021-12-31,9612.431818181818,9550.309523809525,9612.431818181818,62.122294372293254
naive,6,2021-07-31,2022-01-31,9433.59090909091,9775.925,9433.59090909091,-342.33409090908935
naive,6,2021-08-31,2022-02-28,9357.190476190475,9941.35,9357.190476190475,-584.1595238095251
naive,6,2021-09-30,2022-03-31,9324.068181818182,10237.58695652174,9324.068181818182,-913.5187747035579
naive,6,2021-10-31,2022-04-30,9778.5,10183.131578947368,9778.5,-404.6315789473683
naive,6,2021-11-30,2022-05-31,9765.477272727272,9362.809523809525,9765.477272727272,402.6677489177473
naive,6,2021-12-31,2022-06-30,9550.309523809525,9033.125,9550.309523809525,517.1845238095248
naive,6,2022-01-31,2022-07-31,9775.925,7529.785714285715,9775.925,2246.1392857142846
naive,6,2022-02-28,2022-08-31,9941.35,7960.977272727273,9941.35,1980.3727272727274
naive,6,2022-03-31,2022-09-30,10237.58695652174,7734.704545454545,10237.58695652174,2502.882411067195
naive,6,2022-04-30,2022-10-31,10183.131578947368,7621.214285714285,10183.131578947368,2561.917293233083
naive,6,2022-05-31,2022-11-30,9362.809523809525,8029.954545454545,9362.809523809525,1332.8549783549797
naive,6,2022-06-30,2022-12-31,9033.125,8367.225,9033.125,665.8999999999996
naive,6,2022-07-31,2023-01-31,7529.785714285715,8999.785714285714,7529.785714285715,-1469.999999999999
naive,6,2022-08-31,2023-02-28,7960.977272727273,8955.2,7960.977272727273,-994.2227272727278
naive,6,2022-09-30,2023-03-31,7734.704545454545,8835.717391304348,7734.704545454545,-1101.012845849803
naive,6,2022-10-31,2023-04-30,7621.214285714285,8814.0,7621.214285714285,-1192.7857142857147
naive,6,2022-11-30,2023-05-31,8029.954545454545,8234.275,8029.954545454545,-204.3204545454546
naive,6,2022-12-31,2023-06-30,8367.225,8386.227272727272,8367.225,-19.002272727271702
naive,6,2023-01-31,2023-07-31,8999.785714285714,8445.261904761905,8999.785714285714,554.5238095238092
naive,6,2023-02-28,2023-08-31,8955.2,8351.772727272728,8955.2,603.4272727272728
naive,6,2023-03-31,2023-09-30,8835.717391304348,8270.857142857143,8835.717391304348,564.8602484472049
naive,6,2023-04-30,2023-10-31,8814.0,7939.659090909091,8814.0,874.340909090909
naive,6,2023-05-31,2023-11-30,8234.275,8173.954545454545,8234.275,60.320454545454595
naive,6,2023-06-30,2023-12-31,8386.227272727272,8394.105263157895,8386.227272727272,-7.877990430622958
naive,6,2023-07-31,2024-01-31,8445.261904761905,8344.295454545454,8445.261904761905,100.96645021645054
naive,6,2023-08-31,2024-02-29,8351.772727272728,8310.738095238095,8351.772727272728,41.03463203463252
naive,6,2023-09-30,2024-03-31,8270.857142857143,8675.625,8270.857142857143,-404.7678571428569
naive,6,2023-10-31,2024-04-30,7939.659090909091,9482.42857142857,7939.659090909091,-1542.7694805194797
naive,6,2023-11-30,2024-05-31,8173.954545454545,10129.07142857143,8173.954545454545,-1955.1168831168843
naive,6,2023-12-31,2024-06-30,8394.105263157895,9641.6,8394.105263157895,-1247.4947368421053
naive,6,2024-01-31,2024-07-31,8344.295454545454,9393.565217391304,8344.295454545454,-1049.26976284585
naive,6,2024-02-29,2024-08-31,8310.738095238095,8963.714285714286,8310.738095238095,-652.9761904761908
naive,6,2024-03-31,2024-09-30,8675.625,9254.5,8675.625,-578.875
naive,6,2024-04-30,2024-10-31,9482.42857142857,9539.239130434782,9482.42857142857,-56.810559006211406
naive,6,2024-05-31,2024-11-30,10129.07142857143,9074.785714285714,10129.07142857143,1054.2857142857156
naive,6,2024-06-30,2024-12-31,9641.6,8919.525,9641.6,722.0750000000007
naive,6,2024-07-31,2025-01-31,9393.565217391304,8977.568181818182,9393.565217391304,415.99703557312205
naive,6,2024-08-31,2025-02-28,8963.714285714286,9329.25,8963.714285714286,-365.53571428571377
naive,6,2024-09-30,2025-03-31,9254.5,9731.07142857143,9254.5,-476.57142857142935
naive,6,2024-10-31,2025-04-30,9539.239130434782,9192.125,9539.239130434782,347.11413043478206
naive,6,2024-11-30,2025-05-31,9074.785714285714,9529.775,9074.785714285714,-454.98928571428587
naive,6,2024-12-31,2025-06-30,8919.525,9833.738095238095,8919.525,-914.2130952380958
naive,6,2025-01-31,2025-07-31,8977.568181818182,9778.217391304348,8977.568181818182,-800.649209486166
naive,6,2025-02-28,2025-08-31,9329.25,9645.85,9329.25,-316.60000000000036
naive,6,2025-03-31,2025-09-30,9731.07142857143,9952.727272727272,9731.07142857143,-221.65584415584271
naive,6,2025-04-30,2025-10-31,9192.125,10696.021739130434,9192.125,-1503.896739130434
naive,6,2025-05-31,2025-11-30,9529.775,10800.775,9529.775,-1271.0
naive,6,2025-06-30,2025-12-31,9833.738095238095,11803.785714285714,9833.738095238095,-1970.0476190476184
naive,6,2025-07-31,2026-01-31,9778.217391304348,13088.880952380952,9778.217391304348,-3310.6635610766043
naive,6,2025-08-31,2026-02-28,9645.85,12967.825,9645.85,-3321.9750000000004
naive,6,2025-09-30,2026-03-31,9952.727272727272,12498.977272727272,9952.727272727272,-2546.25
naive,6,2025-10-31,2026-04-30,10696.021739130434,12891.375,10696.021739130434,-2195.353260869566
naive,6,2025-11-30,2026-05-31,10800.775,13507.131578947368,10800.775,-2706.3565789473687
naive,6,2025-12-31,2026-06-30,11803.785714285714,13574.318181818182,11803.785714285714,-1770.5324675324682
naive,6,2026-01-31,2026-07-31,13088.880952380952,13525.173913043478,13088.880952380952,-436.29296066252573
naive,6,2026-02-28,2026-08-31,12967.825,14335.722222222224,12967.825,-1367.8972222222237
naive,12,2015-01-31,2016-01-31,5815.833333333333,4462.75,5815.833333333333,1353.083333333333
naive,12,2015-02-28,2016-02-29,5702.075,4595.476190476191,5702.075,1106.598809523809
naive,12,2015-03-31,2016-03-31,5925.840909090909,4947.547619047619,5925.840909090909,978.2932900432897
naive,12,2015-04-30,2016-04-30,6028.475,4851.119047619048,6028.475,1177.3559523809527
naive,12,2015-05-31,2016-05-31,6300.605263157895,4708.35,6300.605263157895,1592.2552631578947
naive,12,2015-06-30,2016-06-30,5833.613636363636,4630.636363636364,5833.613636363636,1202.977272727272
naive,12,2015-07-31,2016-07-31,5456.913043478261,4855.785714285715,5456.913043478261,601.1273291925463
naive,12,2015-08-31,2016-08-31,5088.925,4758.204545454545,5088.925,330.72045454545514
naive,12,2015-09-30,2016-09-30,5208.090909090909,4707.181818181818,5208.090909090909,500.909090909091
naive,12,2015-10-31,2016-10-31,5222.613636363636,4732.142857142857,5222.613636363636,490.47077922077915
naive,12,2015-11-30,2016-11-30,4808.238095238095,5443.25,4808.238095238095,-635.0119047619046
naive,12,2015-12-31,2016-12-31,4629.0,5666.25,4629.0,-1037.25
naive,12,2016-01-31,2017-01-31,4462.75,5737.428571428572,4462.75,-1274.6785714285716
naive,12,2016-02-29,2017-02-28,4595.476190476191,5941.55,4595.476190476191,-1346.0738095238094
naive,12,2016-03-31,2017-03-31,4947.547619047619,5821.521739130435,4947.547619047619,-873.9741200828157
naive,12,2016-04-30,2017-04-30,4851.119047619048,5697.666666666667,4851.119047619048,-846.5476190476193
naive,12,2016-05-31,2017-05-31,4708.35,5591.5,4708.35,-883.1499999999996
naive,12,2016-06-30,2017-06-30,4630.636363636364,5699.477272727273,4630.636363636364,-1068.840909090909
naive,12,2016-07-31,2017-07-31,4855.785714285715,5978.595238095239,4855.785714285715,-1122.8095238095248
naive,12,2016-08-31,2017-08-31,4758.204545454545,6478.181818181818,4758.204545454545,-1719.977272727273
naive,12,2016-09-30,2017-09-30,4707.181818181818,6583.190476190476,4707.181818181818,-1876.0086580086581
naive,12,2016-10-31,2017-10-31,4732.142857142857,6797.386363636364,4732.142857142857,-2065.243506493507
naive,12,2016-11-30,2017-11-30,5443.25,6825.568181818182,5443.25,-1382.318181818182
naive,12,2016-12-31,2017-12-31,5666.25,6801.1578947368425,5666.25,-1134.9078947368425
naive,12,2017-01-31,2018-01-31,5737.428571428572,7080.295454545455,5737.428571428572,-1342.8668831168834
naive,12,2017-02-28,2018-02-28,5941.55,7001.8,5941.55,-1060.25
naive,12,2017-03-31,2018-03-31,5821.521739130435,6795.761904761905,5821.521739130435,-974.2401656314696
naive,12,2017-04-30,2018-04-30,5697.666666666667,6838.55,5697.666666666667,-1140.8833333333332
naive,12,2017-05-31,2018-05-31,5591.5,6821.761904761905,5591.5,-1230.2619047619046
naive,12,2017-06-30,2018-06-30,5699.477272727273,6954.785714285715,5699.477272727273,-1255.3084415584417
naive,12,2017-07-31,2018-07-31,5978.595238095239,6248.181818181818,5978.595238095239,-269.5865800865786
naive,12,2017-08-31,2018-08-31,6478.181818181818,6039.75,6478.181818181818,438.431818181818
naive,12,2017-09-30,2018-09-30,6583.190476190476,6020.025,6583.190476190476,563.1654761904765
naive,12,2017-10-31,2018-10-31,6797.386363636364,6215.891304347826,6797.386363636364,581.495059288538
naive,12,2017-11-30,2018-11-30,6825.568181818182,6193.0,6825.568181818182,632.568181818182
naive,12,2017-12-31,2018-12-31,6801.1578947368425,6094.210526315789,6801.1578947368425,706.9473684210534
naive,12,2018-01-31,2019-01-31,7080.295454545455,5932.022727272727,7080.295454545455,1148.272727272728
naive,12,2018-02-28,2019-02-28,7001.8,6278.2,7001.8,723.6000000000004
naive,12,2018-03-31,2019-03-31,6795.761904761905,6451.023809523809,6795.761904761905,344.7380952380954
naive,12,2018-04-30,2019-04-30,6838.55,6445.1,6838.55,393.4499999999998
naive,12,2018-05-31,2019-05-31,6821.761904761905,6028.309523809524,6821.761904761905,793.4523809523807
naive,12,2018-06-30,2019-06-30,6954.785714285715,5868.425,6954.785714285715,1086.3607142857145
naive,12,2018-07-31,2019-07-31,6248.181818181818,5939.847826086957,6248.181818181818,308.33399209486106
naive,12,2018-08-31,2019-08-31,6039.75,5707.976190476191,6039.75,331.7738095238092
naive,12,2018-09-30,2019-09-30,6020.025,5745.476190476191,6020.025,274.5488095238088
naive,12,2018-10-31,2019-10-31,6215.891304347826,5742.891304347826,6215.891304347826,473.0
naive,12,2018-11-30,2019-11-30,6193.0,5859.690476190476,6193.0,333.30952380952385
naive,12,2018-12-31,2019-12-31,6094.210526315789,6062.425,6094.210526315789,31.785526315788957
naive,12,2019-01-31,2020-01-31,5932.022727272727,6049.204545454545,5932.022727272727,-117.18181818181802
naive,12,2019-02-28,2020-02-29,6278.2,5686.45,6278.2,591.75
naive,12,2019-03-31,2020-03-31,6451.023809523809,5178.681818181818,6451.023809523809,1272.3419913419912
naive,12,2019-04-30,2020-04-30,6445.1,5048.25,6445.1,1396.8500000000004
naive,12,2019-05-31,2020-05-31,6028.309523809524,5233.815789473684,6028.309523809524,794.4937343358397
naive,12,2019-06-30,2020-06-30,5868.425,5742.386363636364,5868.425,126.03863636363621
naive,12,2019-07-31,2020-07-31,5939.847826086957,6353.760869565217,5939.847826086957,-413.9130434782601
naive,12,2019-08-31,2020-08-31,5707.976190476191,6496.7,5707.976190476191,-788.723809523809
naive,12,2019-09-30,2020-09-30,5745.476190476191,6712.409090909091,5745.476190476191,-966.9329004329002
naive,12,2019-10-31,2020-10-31,5742.891304347826,6702.772727272727,5742.891304347826,-959.881422924901
naive,12,2019-11-30,2020-11-30,5859.690476190476,7063.428571428572,5859.690476190476,-1203.7380952380954
naive,12,2019-12-31,2020-12-31,6062.425,7755.238095238095,6062.425,-1692.8130952380952
naive,12,2020-01-31,2021-01-31,6049.204545454545,7970.5,6049.204545454545,-1921.295454545455
naive,12,2020-02-29,2021-02-28,5686.45,8460.25,5686.45,-2773.8
naive,12,2020-03-31,2021-03-31,5178.681818181818,9004.978260869566,5178.681818181818,-3826.296442687748
naive,12,2020-04-30,2021-04-30,5048.25,9335.55,5048.25,-4287.299999999999
naive,12,2020-05-31,2021-05-31,5233.815789473684,10183.973684210529,5233.815789473684,-4950.157894736844
naive,12,2020-06-30,2021-06-30,5742.386363636364,9612.431818181818,5742.386363636364,-3870.045454545454
naive,12,2020-07-31,2021-07-31,6353.760869565217,9433.59090909091,6353.760869565217,-3079.830039525693
naive,12,2020-08-31,2021-08-31,6496.7,9357.190476190475,6496.7,-2860.4904761904754
naive,12,2020-09-30,2021-09-30,6712.409090909091,9324.068181818182,6712.409090909091,-2611.659090909091
naive,12,2020-10-31,2021-10-31,6702.772727272727,9778.5,6702.772727272727,-3075.727272727273
naive,12,2020-11-30,2021-11-30,7063.428571428572,9765.477272727272,7063.428571428572,-2702.0487012987005
naive,12,2020-12-31,2021-12-31,7755.238095238095,9550.309523809525,7755.238095238095,-1795.0714285714294
naive,12,2021-01-31,2022-01-31,7970.5,9775.925,7970.5,-1805.4249999999993
naive,12,2021-02-28,2022-02-28,8460.25,9941.35,8460.25,-1481.1000000000004
naive,12,2021-03-31,2022-03-31,9004.978260869566,10237.58695652174,9004.978260869566,-1232.608695652174
naive,12,2021-04-30,2022-04-30,9335.55,10183.131578947368,9335.55,-847.581578947369
naive,12,2021-05-31,2022-05-31,10183.973684210529,9362.809523809525,10183.973684210529,821.1641604010038
naive,12,2021-06-30,2022-06-30,9612.431818181818,9033.125,9612.431818181818,579.306818181818
naive,12,2021-07-31,2022-07-31,9433.59090909091,7529.785714285715,9433.59090909091,1903.8051948051952
naive,12,2021-08-31,2022-08-31,9357.190476190475,7960.977272727273,9357.190476190475,1396.2132034632023
naive,12,2021-09-30,2022-09-30,9324.068181818182,7734.704545454545,9324.068181818182,1589.363636363637
naive,12,2021-10-31,2022-10-31,9778.5,7621.214285714285,9778.5,2157.2857142857147
naive,12,2021-11-30,2022-11-30,9765.477272727272,8029.954545454545,9765.477272727272,1735.522727272727
naive,12,2021-12-31,2022-12-31,9550.309523809525,8367.225,9550.309523809525,1183.0845238095244
naive,12,2022-01-31,2023-01-31,9775.925,8999.785714285714,9775.925,776.1392857142855
naive,12,2022-02-28,2023-02-28,9941.35,8955.2,9941.35,986.1499999999996
naive,12,2022-03-31,2023-03-31,10237.58695652174,8835.717391304348,10237.58695652174,1401.869565217392
naive,12,2022-04-30,2023-04-30,10183.131578947368,8814.0,10183.131578947368,1369.1315789473683
naive,12,2022-05-31,2023-05-31,9362.809523809525,8234.275,9362.809523809525,1128.5345238095251
naive,12,2022-06-30,2023-06-30,9033.125,8386.227272727272,9033.125,646.8977272727279
naive,12,2022-07-31,2023-07-31,7529.785714285715,8445.261904761905,7529.785714285715,-915.4761904761899
naive,12,2022-08-31,2023-08-31,7960.977272727273,8351.772727272728,7960.977272727273,-390.79545454545496
naive,12,2022-09-30,2023-09-30,7734.704545454545,8270.857142857143,7734.704545454545,-536.1525974025981
naive,12,2022-10-31,2023-10-31,7621.214285714285,7939.659090909091,7621.214285714285,-318.44480519480567
naive,12,2022-11-30,2023-11-30,8029.954545454545,8173.954545454545,8029.954545454545,-144.0
naive,12,2022-12-31,2023-12-31,8367.225,8394.105263157895,8367.225,-26.88026315789466
naive,12,2023-01-31,2024-01-31,8999.785714285714,8344.295454545454,8999.785714285714,655.4902597402597
naive,12,2023-02-28,2024-02-29,8955.2,8310.738095238095,8955.2,644.4619047619053
naive,12,2023-03-31,2024-03-31,8835.717391304348,8675.625,8835.717391304348,160.09239130434798
naive,12,2023-04-30,2024-04-30,8814.0,9482.42857142857,8814.0,-668.4285714285706
naive,12,2023-05-31,2024-05-31,8234.275,10129.07142857143,8234.275,-1894.7964285714297
naive,12,2023-06-30,2024-06-30,8386.227272727272,9641.6,8386.227272727272,-1255.3727272727283
naive,12,2023-07-31,2024-07-31,8445.261904761905,9393.565217391304,8445.261904761905,-948.3033126293994
naive,12,2023-08-31,2024-08-31,8351.772727272728,8963.714285714286,8351.772727272728,-611.9415584415583
naive,12,2023-09-30,2024-09-30,8270.857142857143,9254.5,8270.857142857143,-983.6428571428569
naive,12,2023-10-31,2024-10-31,7939.659090909091,9539.239130434782,7939.659090909091,-1599.580039525691
naive,12,2023-11-30,2024-11-30,8173.954545454545,9074.785714285714,8173.954545454545,-900.8311688311687
naive,12,2023-12-31,2024-12-31,8394.105263157895,8919.525,8394.105263157895,-525.4197368421046
naive,12,2024-01-31,2025-01-31,8344.295454545454,8977.568181818182,8344.295454545454,-633.2727272727279
naive,12,2024-02-29,2025-02-28,8310.738095238095,9329.25,8310.738095238095,-1018.5119047619046
naive,12,2024-03-31,2025-03-31,8675.625,9731.07142857143,8675.625,-1055.4464285714294
naive,12,2024-04-30,2025-04-30,9482.42857142857,9192.125,9482.42857142857,290.30357142857065
naive,12,2024-05-31,2025-05-31,10129.07142857143,9529.775,10129.07142857143,599.2964285714297
naive,12,2024-06-30,2025-06-30,9641.6,9833.738095238095,9641.6,-192.13809523809505
naive,12,2024-07-31,2025-07-31,9393.565217391304,9778.217391304348,9393.565217391304,-384.65217391304395
naive,12,2024-08-31,2025-08-31,8963.714285714286,9645.85,8963.714285714286,-682.1357142857141
naive,12,2024-09-30,2025-09-30,9254.5,9952.727272727272,9254.5,-698.2272727272721
naive,12,2024-10-31,2025-10-31,9539.239130434782,10696.021739130434,9539.239130434782,-1156.782608695652
naive,12,2024-11-30,2025-11-30,9074.785714285714,10800.775,9074.785714285714,-1725.9892857142859
naive,12,2024-12-31,2025-12-31,8919.525,11803.785714285714,8919.525,-2884.260714285714
naive,12,2025-01-31,2026-01-31,8977.568181818182,13088.880952380952,8977.568181818182,-4111.31277056277
naive,12,2025-02-28,2026-02-28,9329.25,12967.825,9329.25,-3638.5750000000007
naive,12,2025-03-31,2026-03-31,9731.07142857143,12498.977272727272,9731.07142857143,-2767.9058441558427
naive,12,2025-04-30,2026-04-30,9192.125,12891.375,9192.125,-3699.25
naive,12,2025-05-31,2026-05-31,9529.775,13507.131578947368,9529.775,-3977.3565789473687
naive,12,2025-06-30,2026-06-30,9833.738095238095,13574.318181818182,9833.738095238095,-3740.5800865800866
naive,12,2025-07-31,2026-07-31,9778.217391304348,13525.173913043478,9778.217391304348,-3746.95652173913
naive,12,2025-08-31,2026-08-31,9645.85,14335.722222222224,9645.85,-4689.872222222224
